Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Beaver-Dantes, E.",AUS,2,20,3,0
"Kuusela, G.",AUS,1,5,0,0
"Larson, P.",AUS,1,5,0,0
"Waynner, B.",AUS,1,5,0,0
"A'Moderateamount, L.",AUS,0,0,5,0
"Wizardry, D.",AUS,0,0,4,0
"A'Ton, L.",AUS,0,0,3,1
"A'Barelyanything, L.",AUS,0,0,3,0
"A'Little, L.",AUS,0,0,3,0
"Mendonca, M.",AUS,0,0,0,1
"Brown, M.",OCO,2,13,0,0
"Gott, J.",OCO,2,20,0,0
"Harrison, H.",OCO,1,10,2,0
"Walentine, M.",OCO,1,15,1,0
"Salami, T.",OCO,1,15,0,0
"Sunnycursed, N.",OCO,1,10,0,0
"Thompson, P.",OCO,0,0,6,0
"Stennet, J.",OCO,0,0,3,0
"Blaze, J.",OCO,0,0,2,0
"Johns, A.",OCO,0,0,2,0
"Reed, A.",OCO,0,0,1,0
