Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jensen, C.",AUS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waynner, B.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AUS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Humuhumunukunukuapua'a, T.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cole, E.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",OCO,16,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,11,0,1,1/0,2,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,7,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gott, J.",OCO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
