Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,7,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,6,0,3,0/0,1,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,1,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Broxton, J.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
