Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mushing, M.",YKW,3,20,6,0
"Amper, T.",YKW,2,15,1,0
"Rchon, A.",YKW,1,5,5,0
"Ones, B.",YKW,1,5,3,0
"Kennedy, E.",YKW,1,10,2,0
"Askins, J.",YKW,1,10,1,0
"Floggity, J.",YKW,1,10,0,0
"Kane, M.",YKW,1,5,0,0
"Pooky, S.",YKW,0,0,6,0
"Nuck, B.",YKW,0,0,1,0
"Treebeard, N.",ARI,2,20,5,1
"Bombadil, T.",ARI,2,20,4,0
"Pest, T.",ARI,1,5,6,0
"Took, B.",ARI,1,10,2,0
"Law, C.",ARI,1,5,1,0
"Chess, C.",ARI,1,5,0,0
"Davis, A.",ARI,1,5,0,0
"Flock, R.",ARI,1,5,0,0
"Goodson, N.",ARI,1,5,0,0
"Tuck, J.",ARI,1,15,0,0
"Pancake, P.",ARI,0,0,2,0
"Mackworthy, R.",ARI,0,0,1,0
