Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Floggity, J.",YKW,7,0,0,0/0,6,2,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,15,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,8,1,1,0/0,4,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,8,7,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",ARI,6,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Davis, A.",ARI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Blade, B.",ARI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
