Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Nyquist, W.",COL,1,5,0,0
"Sandoval, A.",COL,1,5,0,0
"Guard, L.",COL,0,0,4,1
"Guard, R.",COL,0,0,4,0
"Tackle, L.",COL,0,0,3,0
"Tackle, R.",COL,0,0,3,0
"Centre, S.",COL,0,0,1,0
"Chipmunk, A.",COL,0,0,1,0
"Star, L.",BAL,1,5,4,0
"Arnold, D.",BAL,1,5,0,0
"Mbanefo, K.",BAL,1,5,0,0
"Valentine, V.",BAL,1,5,0,0
"Jeremy, R.",BAL,0,0,8,0
"Steele, R.",BAL,0,0,7,0
"Grey, S.",BAL,0,0,6,0
"Diggler, D.",BAL,0,0,5,0
"Harp, D.",BAL,0,0,4,0
"L'Alto, V.",BAL,0,0,2,0
"Taylor, O.",BAL,0,0,1,0
