Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tillman, M.",COL,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Anderson, R.",COL,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Miller, H.",COL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Collins, V.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grau, M.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,12,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blocksdale, A.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Oats, D.",BAL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
