Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Becker, K.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steele, C.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morley, R.",PHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beard, M.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fort, F.",PHI,0,0,0,0/0,3,0,0,0,"[0, 0, 1]"
"Arnold, D.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,2,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Richardson, D.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, S.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
