Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Van Buren, M.",PHI,2,20,3,0
"Saul, C.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,6,0
"Hayes, R.",PHI,0,0,3,0
"McCargue, B.",PHI,0,0,3,0
"Arthur, C.",PHI,0,0,2,0
"Fillmore, M.",PHI,0,0,1,0
"Francisco, S.",NO,1,10,5,0
"Arnold, D.",NO,1,15,0,0
"Marchand, J.",NO,1,5,0,0
"Richardson, D.",NO,1,5,0,0
"Townsend, F.",NO,1,15,0,0
"Belongwithme, H.",NO,0,0,7,0
"Watyumaidmedu, L.",NO,0,0,7,0
"Sno, F.",NO,0,0,3,1
"Sackless, S.",NO,0,0,2,0
"Danielsson, A.",NO,0,0,1,0
"Spais, B.",NO,0,0,1,0
"Swift, T.",NO,0,0,1,0
