Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Sanchez, I.",COL,2,20,0,0
"Guard, L.",COL,1,5,3,0
"Thruster, D.",COL,1,5,3,0
"Lim, W.",COL,1,5,0,0
"Magic, M.",COL,0,0,7,0
"Sauce, E.",COL,0,0,6,0
"Gilbert, R.",COL,0,0,3,0
"Centre, S.",COL,0,0,2,0
"Owens, A.",COL,0,0,1,0
"Skuff, R.",BAL,1,5,2,0
"Annastesia, N.",BAL,1,5,0,0
"De Ville, D.",BAL,1,15,0,0
"Fukushu, M.",BAL,1,10,0,0
"Kaepercolin, N.",BAL,1,15,0,0
"Kross, C.",BAL,1,15,0,0
"Diggler, D.",BAL,0,0,6,1
"Dolls, B.",BAL,0,0,5,0
"Star, L.",BAL,0,0,4,0
"Jeremy, R.",BAL,0,0,3,0
"Lewandowski, J.",BAL,0,0,2,0
"Steele, R.",BAL,0,0,2,0
"Williams, D.",BAL,0,0,0,1
