Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sly, G.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,7,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"de Pengu, A.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crooks, L.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hole, M.",BAL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Eller, A.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
