Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kassel, T.",PHI,11,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",BAL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
