Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Castle, S.",BAL,12,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",BAL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kassel, T.",PHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tyler, J.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
