Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sexjoke, A.",AUS,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,11,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cole, E.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,7,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
