Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"O'Sullivan, J.",NO,9,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,8,0,2,0/0,2,1,0,1,"[0, 0, 0]"
"Zhang, S.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,6,0,1,0/1,1,0,0,0,"[0, 0, 0]"
"Broxton, J.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Cox, J.",NO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,10,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,7,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Danger, D.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
