Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Savea, A.",NO,1,10,2,0
"O'Sullivan, C.",NO,1,5,0,0
"Stormblessed, N.",NO,1,5,0,0
"Tomlinson, A.",NO,1,15,0,0
"Armstrong, L.",NO,0,0,12,0
"Ruffins, K.",NO,0,0,4,0
"Bolden, B.",NO,0,0,3,0
"Ory, K.",NO,0,0,3,0
"Windchesthair, A.",COL,1,5,10,0
"Bastard, F.",COL,1,5,3,0
"Applehort, R.",COL,1,5,0,0
"LeFevre, R.",COL,1,10,0,0
"Joyce, S.",COL,1,10,0,0
"Sandoval, R.",COL,1,12,0,0
"Down, D.",COL,0,0,8,0
"Vibrations, F.",COL,0,0,5,1
"Knuckler, B.",COL,0,0,5,0
"Crush, C.",COL,0,0,3,0
