Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stokeley, G.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hall, Z.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moore, S.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,2,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tyler, J.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,3,3,0,1/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Armstrong, F.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
