Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hendrix, K.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,7,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",BAL,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Peterson, M.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Al Mahrouqi, K.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,4,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Showcase, S.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Speed, D.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,2,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"McGinn, I.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, G.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bigboy10, Z.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Tenzini, G.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ramrio, M.",YKW,5,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bender, T.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",YKW,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, P.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rivere, H.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Varga, T.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, B.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lillico, J.",YKW,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
