Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brackenridge, T.",SJS,7,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Hilliard, R.",SJS,6,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Fisher, G.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stein, P.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vaughne, R.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crowder, R.",SJS,3,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cloudera, Y.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"George, D.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lackson, J.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,10,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Masters, S.",AZ,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,4,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crunk, T.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Golladay, C.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
