Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Broxton, J.",OCO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,7,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",OCO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,5,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,5,0,1,0/0,3,1,0,0,"[0, 0, 0]"
"Oakes, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",NO,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
