Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ludvig, O.",COL,1,5,0,0
"Pierno, N.",COL,1,10,0,0
"Tackle, R.",COL,0,0,8,0
"Centre, S.",COL,0,0,6,0
"Guard, L.",COL,0,0,6,0
"Tackle, L.",COL,0,0,6,0
"Guard, R.",COL,0,0,4,0
"Grau, M.",COL,0,0,3,0
"Chipmunk, A.",COL,0,0,2,0
"Dugnutt, B.",YKW,3,47,0,0
"Pooky, S.",YKW,1,15,4,0
"Mushing, M.",YKW,1,5,2,0
"Summer, A.",YKW,1,13,1,0
"Parker, J.",YKW,1,15,0,0
"Lavelle, D.",YKW,1,5,0,0
"Skinner, Z.",YKW,1,1,0,0
"Rchon, A.",YKW,0,0,8,0
"Amper, T.",YKW,0,0,3,0
"Ones, B.",YKW,0,0,3,0
"McPoyal, G.",YKW,0,0,1,1
"Carrasco, T.",YKW,0,0,1,0
"Gore, B.",YKW,0,0,0,1
