Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mills, B.",NO,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",NO,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,4,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,3,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
