Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vans, R.",AZ,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,5,0,2,1/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Walker, C.",AZ,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cheese Jr., D.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steele, C.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,12,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Faux, B.",CHI,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Torenson, S.",CHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
