Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grithead, D.",YKW,11,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,11,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rok, R.",SAR,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",SAR,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",SAR,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
