Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bayley Jr., B.",CHI,1,15,6,0
"Tucker Jr., P.",CHI,1,5,2,2
"LaFleur, F.",CHI,0,0,6,1
"Ahstreet, C.",CHI,0,0,5,1
"Gelbman, T.",CHI,0,0,3,0
"Hayes, V.",CHI,0,0,2,0
"Lesnar, B.",CHI,0,0,2,0
"Tirtawidjaja, J.",CHI,0,0,1,0
"Thruster, D.",COL,1,15,3,0
"Bumper, T.",COL,1,10,0,0
"Lim, W.",COL,1,5,0,0
"Sanchez, I.",COL,1,15,0,0
"Sauce, E.",COL,1,5,0,0
"Sly, G.",COL,1,15,0,0
"Magic, M.",COL,0,0,5,0
"Guard, R.",COL,0,0,3,1
"Centre, S.",COL,0,0,2,0
"Guard, L.",COL,0,0,2,0
"Owens, A.",COL,0,0,1,0
