Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hockhertz, M.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brooks, D.",CHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,15,1,0,1/1,0,0,0,0,"[0, 0, 0]"
"Sly, G.",COL,14,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Parker, P.",COL,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stephens, W.",COL,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,5,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Scott, R.",COL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
