Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jackson, R.",HON,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,5,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ka'ana'ana, B.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,15,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,11,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",CHI,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brooks, D.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
