Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Boucher, B.",OCO,1,5,0,0
"Pak, Y.",OCO,0,0,4,0
"Johns, A.",OCO,0,0,3,0
"Quail, D.",OCO,0,0,3,0
"Harrison, H.",OCO,0,0,2,1
"Iridian, G.",OCO,0,0,2,0
"McZeal, K.",OCO,0,0,2,0
"Phillips, J.",OCO,0,0,2,0
"George, D.",OCO,0,0,1,0
"Kroustis, G.",YKW,1,5,0,0
"Sakura, K.",YKW,1,5,0,0
"Forty-Two, L.",YKW,0,0,6,0
"Pooky, S.",YKW,0,0,4,0
"Rchonsucks, A.",YKW,0,0,3,1
"Rechs, Z.",YKW,0,0,2,1
"Amper, T.",YKW,0,0,2,0
"Ones, B.",YKW,0,0,2,0
"Hanyadi, M.",YKW,0,0,1,0
