Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Biggums, T.",OCO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Joestar, J.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,4,0,2,1/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bob, B.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,12,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dookmarriot, L.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jack, C.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
