Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ishigawa, H.",COL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Anderson, R.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,5,0,0,0/0,4,1,0,1,"[0, 0, 0]"
"Sandoval, A.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, H.",COL,2,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Brill, J.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Flash, X.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,4,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Rove, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
