Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Cansino, D.",COL,2,20,0,0
"Guard, L.",COL,1,5,2,0
"Sandoval, A.",COL,1,5,0,0
"Guard, R.",COL,0,0,5,0
"Tackle, L.",COL,0,0,5,0
"Chipmunk, A.",COL,0,0,3,0
"Tackle, R.",COL,0,0,3,0
"Centre, S.",COL,0,0,2,0
"Grau, M.",COL,0,0,1,0
"Nyquist, W.",COL,0,0,1,0
"Brannigan, Z.",SJS,2,20,1,0
"Jahelpme, H.",SJS,1,10,7,0
"Probincrux III, D.",SJS,1,5,4,0
"Rucker, F.",SJS,1,5,2,0
"Christ, J.",SJS,1,10,0,0
"Methane, D.",SJS,1,5,0,0
"Barnhardt, B.",SJS,1,5,0,0
"Marrett, O.",SJS,1,2,0,0
"McKoutchie, M.",SJS,0,0,6,0
"Tacktheritrix, J.",SJS,0,0,2,0
"Orosz, C.",SJS,0,0,1,1
"Canton, J.",SJS,0,0,1,0
