Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Taylor, C.",YKW,8,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,8,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",YKW,4,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,12,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",SJS,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
