Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Asipi III, A.",BAL,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,15,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,7,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Ridley, X.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,0,0,0,0/0,2,0,0,0,"[0, 0, 0]"
