Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Steele, R.",BAL,1,5,8,0
"Baldari, F.",BAL,1,5,0,0
"Horne, B.",BAL,1,15,0,0
"Poopsie, D.",BAL,1,15,0,0
"Grey, S.",BAL,0,0,9,0
"Diggler, D.",BAL,0,0,6,0
"Bigby, L.",BAL,0,0,3,0
"Jeremy, R.",BAL,0,0,2,0
"L'Alto, V.",BAL,0,0,2,0
"Star, L.",BAL,0,0,1,0
"Ironside, B.",NO,2,10,0,0
"Jones, B.",NO,2,10,0,0
"Brew, S.",NO,1,10,3,0
"Faux, B.",NO,1,15,0,0
"Rodriguez, B.",NO,1,5,0,0
"Swift, T.",NO,1,5,0,0
"ABR, S.",NO,0,0,3,1
"Room, W.",NO,0,0,3,0
"Ulysses, B.",NO,0,0,2,1
"Ofyourlove, S.",NO,0,0,1,0
