Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Faux, B.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,0,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,19,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,8,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Sinclair, Q.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,4,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
