Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Saint, J.",COL,10,1,0,0/1,4,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,12,1,0,0/2,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,9,0,1,1/0,2,1,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",YKW,7,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,6,1,0,1/0,1,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,4,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bj̦rnsson, B.",YKW,3,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",YKW,2,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
