Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Jeremy, R.",BAL,1,5,5,0
"Kross, C.",BAL,1,5,0,0
"Dolls, B.",BAL,0,0,6,0
"Steele, R.",BAL,0,0,4,0
"Diggler, D.",BAL,0,0,1,0
"Skuff, R.",BAL,0,0,1,0
"Star, L.",BAL,0,0,1,0
"Williams, D.",BAL,0,0,1,0
"VonPebbles, M.",CHI,3,30,0,0
"LaFleur, F.",CHI,1,5,8,1
"Hayes, V.",CHI,1,9,2,1
"Lesnar, B.",CHI,1,15,2,0
"Tirtawidjaja, J.",CHI,1,7,1,0
"Smirh, J.",CHI,1,5,0,0
"Tucker Jr., P.",CHI,1,5,0,0
"Ahstreet, C.",CHI,0,0,8,0
"Bayley Jr., B.",CHI,0,0,4,0
"Gelbman, T.",CHI,0,0,1,0
"Yoda, B.",CHI,0,0,1,0
