Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Crooks, L.",BAL,10,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,6,0,1,1/0,3,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Eller, A.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brooks, D.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
