Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dwyer, J.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,4,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,7,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
