Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Owens, A.",AUS,2,10,2,1
"A'Little, L.",AUS,1,5,3,0
"Henry, J.",AUS,1,10,0,0
"A'Barelyanything, L.",AUS,0,0,6,0
"A'Ton, L.",AUS,0,0,3,0
"Beaver-Dantes, E.",AUS,0,0,3,0
"Larson, P.",AUS,0,0,2,0
"A'Moderateamount, L.",AUS,0,0,1,1
"Mendonca, M.",AUS,0,0,1,0
"Jeremy, R.",BAL,2,17,4,0
"Green, W.",BAL,1,5,0,0
"Grey, S.",BAL,0,0,6,1
"Steele, R.",BAL,0,0,5,0
"Star, L.",BAL,0,0,4,0
"Diggler, D.",BAL,0,0,3,0
"Jimbo, D.",BAL,0,0,1,0
"L'Alto, V.",BAL,0,0,1,0
