Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bakshi, S.",AUS,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,11,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AUS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Owens, A.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,12,0,2,1/0,1,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,2,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Jeremy, R.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
