Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Summer, A.",BAL,3,35,1,0
"Oats, S.",BAL,1,15,0,0
"Diggler, D.",BAL,0,0,6,0
"Grey, S.",BAL,0,0,6,0
"Harp, D.",BAL,0,0,5,1
"Jeremy, R.",BAL,0,0,5,0
"Star, L.",BAL,0,0,5,0
"L'Alto, V.",BAL,0,0,3,0
"Steele, R.",BAL,0,0,2,0
"Sackerman, F.",AZ,3,23,0,0
"Crindy, B.",AZ,2,10,1,0
"David, M.",AZ,2,20,0,0
"Robotman, B.",AZ,1,5,6,0
"Dwyer, J.",AZ,1,5,0,0
"Morris, D.",AZ,1,15,0,0
"Reese, A.",AZ,1,5,0,0
"Robotman, A.",AZ,0,0,7,0
"Robotman, D.",AZ,0,0,5,0
"Robotman, E.",AZ,0,0,4,0
"Robotman, C.",AZ,0,0,2,0
"Asipi III, A.",AZ,0,0,1,0
