Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,4,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,10,0,1,1/1,1,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"David, M.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzpatrick, K.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
