Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Horne, B.",BAL,13,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,7,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,2,1,0/1,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,4,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, H.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
