Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Spector, M.",OCO,1,15,0,0
"Ferguson, D.",OCO,0,0,5,0
"Clegane, G.",OCO,0,0,4,0
"Hamilton, C.",OCO,0,0,3,0
"Finkenlarkin, S.",OCO,0,0,2,0
"Wright Jr, G.",OCO,0,0,2,0
"Jenkins, L.",OCO,0,0,1,0
"Winchester, A.",OCO,0,0,1,0
"Krimlaw, A.",PHI,1,15,0,0
"Kroetch, D.",PHI,1,7,0,0
"Mason, H.",PHI,1,5,0,0
"Oles, T.",PHI,1,15,0,0
"Hendrix, M.",PHI,0,0,4,0
"Danvers, J.",PHI,0,0,2,0
"Madlad, B.",PHI,0,0,2,0
"Bennett, A.",PHI,0,0,1,2
"Dodggy, B.",PHI,0,0,1,2
"Wright, O.",PHI,0,0,1,1
"DiMirio, P.",PHI,0,0,1,0
"Jensen, R.",PHI,0,0,1,0
