Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harris, F.",OCO,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,4,0,2,0/0,0,0,1,0,"[0, 0, 0]"
"Verns, D.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Devitt, R.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Green, B.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGinn, I.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thor, L.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jenkins, L.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Maric, D.",PHI,11,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Krimlaw, A.",PHI,8,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Oles, T.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Von Gerhardt, O.",PHI,3,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Taylor, G.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
