Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brown, M.",OCO,10,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,7,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, M.",YKW,5,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
