Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Yates, J.",OCO,2,9,2,0
"Burnsman, E.",OCO,2,20,0,0
"Smith, W.",OCO,1,5,2,1
"Remington, J.",OCO,0,0,7,0
"Wesson, D.",OCO,0,0,3,1
"Ruger, W.",OCO,0,0,2,1
"Pooky, S.",YKW,1,5,2,0
"Rchon, A.",YKW,1,5,1,2
"Rainey, R.",YKW,1,5,1,0
"Carter, P.",YKW,1,5,0,0
"Cook, B.",YKW,1,5,0,0
"Hardrool, C.",YKW,1,15,0,0
"Taylor, C.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,3,1
"Amper, T.",YKW,0,0,2,0
"McPoyal, G.",YKW,0,0,1,0
"Harris Jr., F.",YKW,0,0,0,1
"Milan, C.",YKW,0,0,0,1
