Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Watkins, R.",CHI,8,0,1,1/0,1,1,0,0,"[0, 0, 0]"
"Castle, S.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",CHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Oats, S.",CHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,8,1,0,1/1,0,0,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ennis, B.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
