Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Brown, M.",CHI,1,5,0,0
"Danielsson, A.",CHI,1,5,0,0
"Oats, S.",CHI,1,15,0,0
"Sandburg, C.",CHI,0,0,5,0
"Ford Lalatina, D.",CHI,0,0,4,2
"177013, G.",CHI,0,0,4,0
"Bright, C.",CHI,0,0,4,0
"Harp, D.",CHI,0,0,3,0
"Edmond, H.",AUS,2,28,0,0
"A'Barelyanything, L.",AUS,1,15,3,1
"A'Little, L.",AUS,1,5,2,0
"Larson, P.",AUS,1,15,1,0
"Ennis, B.",AUS,1,5,0,0
"Tidwell, R.",AUS,1,15,0,0
"A'Moderateamount, L.",AUS,0,0,5,0
"A'Ton, L.",AUS,0,0,3,1
"Owens, A.",AUS,0,0,2,1
"Beaver-Dantes, E.",AUS,0,0,2,0
"Mendonca, M.",AUS,0,0,1,0
