Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pak, Y.",OCO,1,15,7,0
"Hobbs, S.",OCO,1,15,0,0
"Wokkenfuss, G.",OCO,0,0,12,0
"Johns, A.",OCO,0,0,5,0
"Blaze, J.",OCO,0,0,3,0
"Dye, A.",OCO,0,0,3,0
"Harrison, H.",OCO,0,0,3,0
"Reed, A.",OCO,0,0,2,0
"A'Barelyanything, L.",AUS,1,5,6,0
"Beaver-Dantes, E.",AUS,1,15,4,0
"A'Little, L.",AUS,1,15,3,0
"Edmond, H.",AUS,1,5,0,0
"Snider, N.",AUS,1,15,0,0
"A'Ton, L.",AUS,0,0,2,0
"Mendonca, M.",AUS,0,0,1,2
"A'Moderateamount, L.",AUS,0,0,1,0
"Larson, P.",AUS,0,0,1,0
"Owens, A.",AUS,0,0,1,0
