Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hobbs, S.",OCO,11,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",OCO,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,1,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",AUS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
