Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Valentine, V.",BAL,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,5,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"King, J.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,0,0,0,0/0,3,0,0,0,"[0, 0, 0]"
