Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",YKW,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",YKW,9,0,0,1/0,2,1,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,8,0,2,0/0,2,0,1,0,"[0, 0, 0]"
"Uchiha, L.",YKW,8,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,1,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,13,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Stokeley, G.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",PHI,2,0,1,0/0,0,0,0,0,"[1, 0, 0]"
"Hardshaft, R.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
