Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Canton, J.",YKW,1,10,1,0
"Leaf Jr., R.",YKW,1,15,0,0
"Mushing, M.",YKW,0,0,6,0
"Pooky, S.",YKW,0,0,4,0
"Marshall, M.",YKW,0,0,3,0
"Ones, B.",YKW,0,0,3,0
"Rchonsucks, A.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,2,0
"Hardwick, S.",PHI,2,20,0,0
"Kalilmoku, I.",PHI,2,18,0,0
"D'Attoria V, R.",PHI,1,5,0,0
"Hayes, R.",PHI,0,0,5,0
"Fillmore, M.",PHI,0,0,4,0
"Arthur, C.",PHI,0,0,3,1
"Brown, M.",PHI,0,0,3,0
"Tyler, J.",PHI,0,0,3,0
"Hank, F.",PHI,0,0,2,0
"Van Buren, M.",PHI,0,0,2,0
