Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Kroetch, D.",PHI,1,5,0,0
"North, F.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,4,0
"Hayes, R.",PHI,0,0,3,1
"Arthur, C.",PHI,0,0,2,0
"Van Buren, M.",PHI,0,0,2,0
"DiMirio, P.",PHI,0,0,1,0
"Filmore, M.",PHI,0,0,1,0
"Lee, B.",OCO,1,5,4,0
"Chan, J.",OCO,1,5,3,0
"O'Sullivan, S.",OCO,1,15,2,1
"Burnsman, E.",OCO,1,10,0,0
"Wojcik, B.",OCO,1,5,0,0
"Yates, J.",OCO,1,5,0,0
"Lee, J.",OCO,0,0,5,1
"Yeung, B.",OCO,0,0,3,2
"Yen, D.",OCO,0,0,1,1
"Petrakis, A.",OCO,0,0,1,0
