Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Horne, B.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,3,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,2,0,1,1/1,0,0,0,1,"[0, 0, 0]"
"Troyski, X.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",OCO,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,4,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
