Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Grey, S.",BAL,1,10,2,0
"Espeeyeeseetee, A.",BAL,1,5,0,0
"Hobbs, J.",BAL,1,5,0,0
"Maddox, E.",BAL,1,5,0,0
"Jeremy, R.",BAL,0,0,10,0
"Star, L.",BAL,0,0,8,0
"Diggler, D.",BAL,0,0,2,0
"Steele, R.",BAL,0,0,2,0
"Jones, V.",BAL,0,0,1,0
"L'Alto, V.",BAL,0,0,1,0
"Pancakes, P.",BAL,0,0,1,0
"Harrison, H.",OCO,3,15,3,0
"Rice, J.",OCO,1,5,0,0
"Pak, Y.",OCO,0,0,7,1
"Wokkenfuss, G.",OCO,0,0,5,0
"Johns, A.",OCO,0,0,3,0
"Pitcher, A.",OCO,0,0,2,0
"Dye, A.",OCO,0,0,1,0
"Reed, A.",OCO,0,0,0,1
"Trevor, C.",OCO,0,0,0,1
