Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bavitz, I.",OCO,12,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
