Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Boom, J.",OCO,1,5,0,0
"Phelps, R.",OCO,1,5,0,0
"Reigns, J.",OCO,1,5,0,0
"Foster, J.",OCO,0,0,4,0
"Jenkins, L.",OCO,0,0,3,0
"Roto, R.",OCO,0,0,3,0
"Womack, C.",OCO,0,0,3,0
"Ramathorn, A.",OCO,0,0,2,1
"Farva, R.",OCO,0,0,2,0
"O'Sullivan, S.",OCO,0,0,2,0
"Grey, S.",BAL,1,5,6,0
"Koch, D.",BAL,1,5,2,0
"Christmas, C.",BAL,1,4,0,0
"Dam, D.",BAL,1,5,0,0
"Stormblessed, N.",BAL,1,10,0,0
"Diggler, D.",BAL,0,0,5,2
"Jeremy, R.",BAL,0,0,5,1
"Steele, R.",BAL,0,0,3,0
"Star, L.",BAL,0,0,1,0
"Taylor, O.",BAL,0,0,1,0
