Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mackworthy, R.",AZ,1,5,1,0
"Sackerman, F.",AZ,1,5,0,0
"Robotman, C.",AZ,1,5,0,0
"Robotman, E.",AZ,0,0,4,1
"Robotman, A.",AZ,0,0,4,0
"Robotman, D.",AZ,0,0,4,0
"Robotman, B.",AZ,0,0,2,0
"Crindy, B.",AZ,0,0,1,0
"Cook, B.",YKW,1,10,0,0
"Rainey, R.",YKW,1,5,0,0
"McPoyal, G.",YKW,0,0,6,0
"Mushing, M.",YKW,0,0,5,1
"Rchon, A.",YKW,0,0,5,1
"Pooky, S.",YKW,0,0,4,0
"Harris Jr., F.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,2,0
"Ones, B.",YKW,0,0,2,0
"Carrasco, T.",YKW,0,0,1,0
"Summer, A.",YKW,0,0,1,0
