Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",AZ,11,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Earl, B.",AZ,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rainey, R.",YKW,12,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Goodson, N.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
