Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hobbs, S.",OCO,13,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,7,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Reed, A.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Wokkenfuss, G.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ennis, B.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodson, W.",NO,3,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Clark, T.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
