Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Harrison, H.",OCO,1,5,1,0
"Pitcher, A.",OCO,1,5,1,0
"Salami, T.",OCO,1,2,0,0
"Dye, A.",OCO,0,0,3,0
"Wokkenfuss, G.",OCO,0,0,2,1
"Johns, A.",OCO,0,0,2,0
"Pak, Y.",OCO,0,0,2,0
"Reed, A.",OCO,0,0,1,0
"Blaze, J.",OCO,0,0,0,1
"Harrison, W.",NO,1,15,0,0
"Townsend, F.",NO,1,10,0,0
"Woodson, W.",NO,1,5,0,0
"Sackless, S.",NO,0,0,6,1
"Watyumaidmedu, L.",NO,0,0,6,1
"Gomez, S.",NO,0,0,2,0
"Gump, F.",NO,0,0,2,0
"Sno, F.",NO,0,0,2,0
"Spais, B.",NO,0,0,2,0
"Belongwithme, H.",NO,0,0,1,0
